SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
CMI2SH2,Saffron Cod,,1,67,,,
CMI2SH2,Saffron Cod,,1,67,,,
CMI2SH2,Saffron Cod,,1,72,,,
CMI2SH2,Saffron Cod,,1,81,,,
CMI2SH2,Saffron Cod,,1,68,,,
CMI2SH2,Saffron Cod,,76,,1,,
CMI2SH2,Pacific Cod,,1,77,,,
CMI2SH2,Pacific Cod,,1,73,,,
CMI2SH2,Pacific Cod,,1,65,,,
CMI2SH2,Pacific Cod,,1,72,,,
CMI2SH2,Pacific Cod,,1,70,,,
CMI2SH2,Pacific Cod,,1,64,,,
CMI2SH2,Pacific Cod,,1,68,,,
CMI2SH2,Pacific Cod,,1,70,,,
CMI2SH2,Pacific Cod,,1,72,,,
CMI2SH2,Pacific Cod,,1,77,,,
CMI2SH2,Pacific Cod,,1,74,,,
CMI2SH2,Pacific Cod,,1,65,,,
CMI2SH2,Crescent Gunnel,,1,40,,,
CMI2SH2,Crescent Gunnel,,1,80,,,
CMI2SH2,Crescent Gunnel,,1,41,,,
CMI2SH2,Crescent Gunnel,,1,95,,,
CMI2SH2,Crescent Gunnel,,1,96,,,
CMI2SH2,Crescent Gunnel,,1,77,,,
CMI2SH2,Crescent Gunnel,,1,83,,,
CMI2SH2,Crescent Gunnel,,1,90,,,
CMI2SH2,Crescent Gunnel,,1,95,,,
CMI2SH2,Crescent Gunnel,,1,42,,,
CMI2SH2,Crescent Gunnel,,1,89,,,
CMI2SH2,Coho Salmon,Juvenile,1,110,,,
CMI2SH2,Three Spine Stickleback,,1,22,,,
CMI2SH2,Three Spine Stickleback,,1,23,,,
CMI2SH2,Three Spine Stickleback,,1,15,,,
CMI2SH2,Three Spine Stickleback,,1,28,,,
CMI2SH2,Tidepool Sculpin,,1,33,,,
CMI2SH2,Tidepool Sculpin,,1,33,,,
CMI2SH2,Tidepool Sculpin,,1,35,,,
CMI2SH2,Tidepool Sculpin,,1,30,,,
CMI2SH2,Tidepool Sculpin,,1,35,,,
CMI2SH2,Tidepool Sculpin,,1,33,,,
CMI2SH2,Tidepool Sculpin,,1,34,,,
CMI2SH2,Tidepool Sculpin,,1,30,,,
CMI2SH2,Tidepool Sculpin,,1,35,,,
CMI2SH2,Tidepool Sculpin,,1,35,,,
CMI2SH2,Tidepool Sculpin,,1,35,,,
CMI2SH2,Tidepool Sculpin,,1,34,,,
CMI2SH2,Tidepool Sculpin,,1,29,,,
CMI2SH2,Tidepool Sculpin,,1,32,,,
CMI2SH2,Tidepool Sculpin,,1,34,,,
CMI2SH2,Tidepool Sculpin,,1,29,,,
CMI2SH2,Tidepool Sculpin,,1,34,,,
CMI2SH2,Tidepool Sculpin,,1,32,,,
CMI2SH2,Tidepool Sculpin,,1,35,,,
CMI2SH2,Tidepool Sculpin,,1,36,,,
CMI2SH2,Snake Prickleback,,1,65,,,
CMI2SH2,Snake Prickleback,,1,221,,,
CMI2SH2,Great Sculpin,,1,90,,,
CMI3MP1,Dolly Varden,,1,169,,,
CMI3MP1,Dolly Varden,,1,143,,,
CMI3MP1,Dolly Varden,,1,13,,,
CMI3MP1,Dolly Varden,,1,168,,,
CMI3MP1,Scalyhead Sculpin,,1,74,,,
CMI3MP1,Scalyhead Sculpin,,1,79,,,
CMI3MP1,Scalyhead Sculpin,,1,80,,,
CMI3MP1,Scalyhead Sculpin,,1,80,,,
CMI3MP1,Great Sculpin,,1,103,,,
CMI3MP1,Great Sculpin,,1,102,,,
CMI3MP1,Great Sculpin,,1,143,,,
CMI3MP1,Great Sculpin,,1,109,,,
CMI3MP1,Great Sculpin,,1,108,,,
CMI3MP1,Great Sculpin,,1,106,,,
CMI3MP1,Great Sculpin,,1,105,,,
CMI3MP1,Buffalo Sculpin,,1,96,,,
CMI3MP1,Buffalo Sculpin,,1,87,,,
CMI3MP1,Buffalo Sculpin,,1,109,,,
CMI3MP1,Buffalo Sculpin,,1,93,,,Pictures
CMI3MP1,Snailfish,,1,35,,,
CMI3MP1,Tidepool Sculpin,,1,65,,,
CMI3MP1,Tidepool Sculpin,,1,79,,,
CMI3MP1,Unidentified Sculpin,,1,125,,,"White belly; banded pec, dorsal, caudal; forked operculum spine. Possibly shorthorn."
CMI3MP1,Unidentified Sculpin,,1,145,,,"White belly; banded pec, dorsal, caudal; forked operculum spine. Possibly shorthorn."
CMI3MP2,Dolly Varden,,1,190,,,
CMI3MP2,Dolly Varden,,1,243,,,
CMI3MP2,Dolly Varden,,1,215,,,
CMI3MP2,Great Sculpin,,1,102,,,
CMI3MP2,Snailfish,,1,8,,,
CMI3MP2,Snailfish,,1,30,,,
CMI3MP2,Snailfish,,1,28,,,
CMI3MP2,White Spotted Greenling,,1,79,,,
CMI3MP2,White Spotted Greenling,,1,76,,,
CMI3MP2,Unidentified Sculpin,Juvenile,61,,,,
CMI3MP2,Larval,YOY,2,,,,
CMI3MP3,Dolly Varden,,1,149,,,
CMI3MP3,Dolly Varden,,1,194,,,
CMI3MP3,Dolly Varden,,1,154,,,
CMI3MP3,Dolly Varden,,1,164,,,
CMI3MP3,Dolly Varden,,1,285,,,
CMI3MP3,Dolly Varden,,1,217,,,
CMI3MP3,Dolly Varden,,1,172,,,
CMI3MP3,Dolly Varden,,1,138,,,
CMI3MP3,Dolly Varden,,1,166,,,
CMI3MP3,Dolly Varden,,1,157,,,
CMI3MP3,Pacific Herring,YOY,1,45,,,
CMI3MP3,Pacific Herring,YOY,1,50,,,
CMI3MP3,Pacific Herring,YOY,1,30,,,
CMI3MP3,Pacific Herring,YOY,1,39,,,
CMI3MP3,Pacific Herring,YOY,1,42,,,
CMI3MP3,Pacific Herring,YOY,1,42,,,
CMI3MP3,Pacific Herring,YOY,1,40,,,
CMI3MP3,Pacific Herring,YOY,1,37,,,
CMI3MP3,Pacific Herring,YOY,1,45,,,
CMI3MP3,Pacific Herring,YOY,1,36,,,
CMI3MP3,Pacific Herring,YOY,1,42,,,
CMI3MP3,Pacific Herring,YOY,1,43,,,
CMI3MP3,Pacific Herring,YOY,1,41,,,
CMI3MP3,Pacific Herring,YOY,1,40,,,
CMI3MP3,Pacific Herring,YOY,1,34,,,
CMI3MP3,Pacific Herring,YOY,1,43,,,
CMI3MP3,Pacific Herring,YOY,1,36,,,
CMI3MP3,Pacific Herring,YOY,1,35,,,
CMI3MP3,Pacific Herring,YOY,1,46,,1,Voucher
CMI3MP3,Pacific Herring,YOY,1,38,,1,Voucher
CMI3MP3,White Spotted Greenling,,1,73,,,
CMI3MP3,Saffron Cod,,1,211,,,
CMI3MP3,Pacific Cod,,1,150,,,
CMI3MP3,Pacific Sand Lance,,1,48,,,
CMI3MP3,Pacific Sand Lance,,1,49,,,
CMI3MP3,Pacific Sand Lance,,1,39,,,
CMI3MP3,Pacific Sand Lance,,1,46,,,
CMI3MP3,White Spotted Greenling,,1,74,,,
CMI3MP3,White Spotted Greenling,,1,83,,,
CMI3MP3,Unidentified Sculpin,Juvenile,8,,,,
CMI3GR1,Pacific Herring,YOY,1,43,,,
CMI3GR1,Pacific Herring,YOY,1,34,,,
CMI3GR1,Pacific Herring,YOY,1,31,,,
CMI3GR1,Pacific Herring,YOY,1,34,,,
CMI3GR1,Pacific Herring,YOY,1,37,,,
CMI3GR1,Pacific Herring,YOY,1,33,,,
CMI3GR1,Pacific Herring,YOY,1,33,,,
CMI3GR1,Pacific Herring,YOY,1,30,,,
CMI3GR1,Pacific Herring,YOY,1,34,,,
CMI3GR1,Pacific Herring,YOY,1,29,,,
CMI3GR1,Pacific Herring,YOY,1,42,,,
CMI3GR1,Pacific Herring,YOY,1,41,,,
CMI3GR1,Pacific Herring,YOY,1,25,,,
CMI3GR1,Pacific Herring,YOY,1,34,,,
CMI3GR1,Pacific Herring,YOY,1,34,,,
CMI3GR1,Pacific Herring,YOY,1,33,,,
CMI3GR1,Pacific Herring,YOY,1,32,,,
CMI3GR1,Pacific Herring,YOY,1,33,,,
CMI3GR1,Pacific Herring,YOY,1,30,,,
CMI3GR1,Pacific Herring,YOY,1,39,,,
CMI3GR1,Pacific Herring,YOY,1,31,,,
CMI3GR1,Pacific Herring,YOY,1,39,,,
CMI3GR1,Pacific Herring,YOY,1,36,,,
CMI3GR1,Pacific Herring,YOY,1,38,,,
CMI3GR1,Pacific Herring,YOY,1,34,,,
CMI3GR1,Pacific Herring,YOY,1,37,,,
CMI3GR1,Pacific Herring,YOY,1,32,,,
CMI3GR1,Pacific Herring,YOY,1,35,,,
CMI3GR1,Pacific Herring,YOY,1,33,,,
CMI3GR1,Pacific Herring,YOY,1,37,,,
CMI3GR1,Pacific Herring,YOY,40,,,,
CMI3GR1,Crescent Gunnel,,1,85,,,
CMI3GR1,Unidentified Sculpin,Juvenile,13,,,,
CMI3GR1,Pacific Sand Lance,,1,96,,,
CMI3GR1,Pacific Sand Lance,,1,53,,,
CMI3GR2,Dolly Varden,,1,276,,,
CMI3GR2,Dolly Varden,,1,311,,,
CMI3GR2,Dolly Varden,,1,270,,,
CMI3GR2,Dolly Varden,,1,305,,,
CMI3GR2,Dolly Varden,,1,392,,,
CMI3GR2,Dolly Varden,,1,257,,,
CMI3GR2,Dolly Varden,,1,219,,,
CMI3GR2,Dolly Varden,,1,330,,,
CMI3GR2,Dolly Varden,,1,321,,,
CMI3GR2,Dolly Varden,,1,353,,,
CMI3GR2,Dolly Varden,,1,286,,,
CMI3GR2,Dolly Varden,,1,361,,,
CMI3GR2,Dolly Varden,,1,435,,,
CMI3GR2,Dolly Varden,,1,261,,,
CMI3GR2,Dolly Varden,,1,322,,,
CMI3GR2,Dolly Varden,,1,333,,,
CMI3GR2,Dolly Varden,,1,400,,,
CMI3GR2,Dolly Varden,,1,279,,,
CMI3GR2,Dolly Varden,,1,431,,,
CMI3GR2,Dolly Varden,,1,255,,,
CMI3GR2,Dolly Varden,,1,392,,,
CMI3GR2,Dolly Varden,,1,274,,,
CMI3GR2,Dolly Varden,,1,321,,,
CMI3GR2,Dolly Varden,,1,319,,,
CMI3GR2,Dolly Varden,,1,335,,,
CMI3GR2,Dolly Varden,,1,270,,,
CMI3GR2,Dolly Varden,,1,240,,,
CMI3GR2,Dolly Varden,,1,330,,,
CMI3GR2,Dolly Varden,,1,335,,,
CMI3GR2,Dolly Varden,,1,285,,,
CMI3GR2,Dolly Varden,,1,,,,
CMI3GR2,Pink Salmon,Adult,1,585,,,
CMI3GR2,Pink Salmon,Adult,1,515,,,
CMI3GR2,Unidentified Sculpin,Juvenile,34,,,,
CMI3GR2,Pacific Herring,YOY,1,34,,,
CMI3GR2,Pacific Herring,YOY,1,31,,,
CMI3GR2,Pacific Herring,YOY,1,30,,,
CMI3GR2,Pacific Herring,YOY,1,34,,,
CMI3GR2,Pacific Herring,YOY,1,32,,,
CMI3GR2,Pacific Herring,YOY,1,33,,,
CMI3GR2,Pacific Herring,YOY,1,34,,,
CMI3GR2,Pacific Herring,YOY,1,34,,,
CMI3GR2,Pacific Herring,YOY,1,28,,,
CMI3GR2,Pacific Herring,YOY,1,32,,,
CMI3GR2,Pacific Herring,YOY,1,29,,,
CMI3GR2,Pacific Herring,YOY,1,35,,,
CMI3GR2,Pacific Herring,YOY,1,33,,,
CMI3GR2,Pacific Herring,YOY,1,32,,,
CMI3GR2,Pacific Herring,YOY,1,31,,,
CMI3GR2,Pacific Herring,YOY,1,34,,,
CMI3GR2,Pacific Herring,YOY,1,36,,,
CMI3GR2,Pacific Herring,YOY,1,36,,,
CMI3GR2,Pacific Herring,YOY,1,32,,,
CMI3GR2,Pacific Herring,YOY,1,36,,,
CMI3GR2,Pacific Herring,YOY,1,34,,,
CMI3GR2,Pacific Herring,YOY,1,29,,1,
CMI3GR2,Pacific Sand Lance,,1,116,,,
CMI3GR2,Pacific Sand Lance,,1,118,,,
CMI3GR2,Pacific Sand Lance,,1,110,,,
CMI3GR2,Pacific Sand Lance,,1,105,,,
CMI3GR2,Pacific Sand Lance,,1,125,,,
CMI3GR2,Pacific Sand Lance,,1,55,,,
CMI3GR3,Starry Flounder,,1,574,,,
CMI3GR3,Starry Flounder,,1,468,,,
CMI3GR3,Starry Flounder,,1,259,,,
CMI3GR3,Pacific Herring,YOY,1,34,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,34,,,
CMI3GR3,Pacific Herring,YOY,1,39,,,
CMI3GR3,Pacific Herring,YOY,1,30,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,29,,,
CMI3GR3,Pacific Herring,YOY,1,36,,,
CMI3GR3,Pacific Herring,YOY,1,31,,,
CMI3GR3,Pacific Herring,YOY,1,29,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,29,,,
CMI3GR3,Pacific Herring,YOY,1,31,,,
CMI3GR3,Pacific Herring,YOY,1,37,,,
CMI3GR3,Pacific Herring,YOY,1,34,,,
CMI3GR3,Pacific Herring,YOY,1,33,,,
CMI3GR3,Pacific Herring,YOY,1,31,,,
CMI3GR3,Pacific Herring,YOY,1,35,,,
CMI3GR3,Pacific Herring,YOY,1,34,,,
CMI3GR3,Pacific Herring,YOY,1,33,,,
CMI3GR3,Pacific Herring,YOY,1,33,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,32,,,
CMI3GR3,Pacific Herring,YOY,1,30,,,
CMI3GR3,Pacific Herring,YOY,1,29,,,
CMI3GR3,Pacific Herring,YOY,1,36,,,
CMI3GR3,Pacific Herring,YOY,1,28,,,
CMI3GR3,Pacific Herring,YOY,1,33,,,
CMI3GR3,Pacific Herring,YOY,38,,,,
CMI3GR3,Pacific Sand Lance,,1,129,,,
CMI3GR3,Pacific Sand Lance,,1,108,,,
CMI3GR3,Pacific Sand Lance,,1,109,,,
CMI3GR3,Great Sculpin,,1,45,,,
CMI3GR3,Great Sculpin,,1,49,,,
CMI3GR3,Unidentified Sculpin,,1,40,,,Possibly tidepool
CMI3GR3,Unidentified Sculpin,,1,41,,,Possibly tidepool
CMI3GR3,Unidentified Sculpin,,7,,,,Possibly tidepool
CMI3HC1,White Spotted Greenling,,1,87,,,
CMI3HC1,Staghorn Sculpin,,1,319,,,
CMI3HC1,Rock Sole,,1,20,,,
CMI3HC1,Rock Sole,,1,170,,,
CMI3HC1,Rock Sole,,1,181,,,
CMI3HC1,Rock Sole,,1,122,,,
CMI3HC1,Unidentified Sculpin,Juvenile,1,,,,
CMI3HC1,Great Sculpin,,1,142,,,
CMI3HC2,Starry Flounder,,1,274,,,
CMI3HC2,Starry Flounder,,1,321,,,
CMI3HC2,Starry Flounder,,1,323,,,
CMI3HC2,Starry Flounder,,1,286,,,
CMI3HC2,Alaska Plaice,,1,365,,,Pictures
CMI3HC2,Dolly Varden,,1,162,,,
CMI3HC2,Dolly Varden,,1,159,,,
CMI3HC2,Dolly Varden,,1,139,,,
CMI3HC2,Dolly Varden,,1,229,,,
CMI3HC2,Dolly Varden,,1,152,,,
CMI3HC2,Dolly Varden,,1,176,,,
CMI3HC2,Dolly Varden,,1,274,,,
CMI3HC2,Dolly Varden,,1,166,,,
CMI3HC2,Dolly Varden,,1,173,,,
CMI3HC2,Dolly Varden,,1,159,,,
CMI3HC2,Dolly Varden,,1,161,,,
CMI3HC2,Dolly Varden,,1,178,,,
CMI3HC2,Dolly Varden,,1,214,,,
CMI3HC2,Dolly Varden,,1,178,,,
CMI3HC2,Dolly Varden,,1,176,,,
CMI3HC2,Dolly Varden,,1,145,,,
CMI3HC2,Dolly Varden,,1,155,,,
CMI3HC2,Dolly Varden,,1,197,,,
CMI3HC2,Dolly Varden,,1,185,,,
CMI3HC2,Dolly Varden,,1,158,,,
CMI3HC2,Dolly Varden,,1,145,,,
CMI3HC2,Dolly Varden,,1,145,,,
CMI3HC2,Dolly Varden,,1,158,,,
CMI3HC2,Dolly Varden,,1,153,,,
CMI3HC2,Dolly Varden,,1,175,,,
CMI3HC2,Dolly Varden,,1,154,,,
CMI3HC2,Dolly Varden,,1,175,,,
CMI3HC2,Dolly Varden,,1,139,,,
CMI3HC2,Dolly Varden,,1,147,,,
CMI3HC2,Dolly Varden,,1,180,,,
CMI3HC2,Dolly Varden,,7,,,,
CMI3HC2,Pacific Herring,,1,113,,,
CMI3HC2,Pacific Herring,,1,95,,,
CMI3HC2,Pacific Herring,,1,105,,,
CMI3HC2,Pacific Herring,,1,117,,,
CMI3HC2,Pacific Herring,,1,105,,,
CMI3HC2,Pacific Herring,,1,128,,,
CMI3HC2,Pacific Herring,,1,117,,,
CMI3HC2,Pacific Herring,,1,107,,,
CMI3HC2,Pacific Herring,,1,111,,,
CMI3HC2,Pacific Herring,,1,102,,,
CMI3HC2,Pacific Herring,,1,108,,,
CMI3HC2,Pacific Herring,,1,103,,,
CMI3HC2,Pacific Herring,,1,100,,,
CMI3HC2,Pacific Herring,,1,115,,,
CMI3HC2,Pacific Herring,,1,108,,,
CMI3HC2,Pacific Herring,,1,108,,,
CMI3HC2,Pacific Herring,YOY,1,34,,,
CMI3HC2,Pacific Herring,YOY,1,33,,,
CMI3HC2,Pacific Herring,YOY,1,29,,,
CMI3HC2,Pacific Herring,YOY,1,36,,,
CMI3HC2,Pacific Herring,YOY,1,29,,,
CMI3HC2,Pacific Herring,YOY,1,31,,,
CMI3HC2,Pacific Herring,YOY,1,34,,,
CMI3HC2,Pacific Herring,YOY,1,28,,,
CMI3HC2,Pacific Herring,YOY,1,33,,,
CMI3HC2,Pacific Herring,YOY,1,32,,,
CMI3HC2,Pacific Herring,YOY,1,30,,,
CMI3HC2,Pacific Herring,YOY,1,29,,,
CMI3HC2,Pacific Herring,YOY,1,34,,,
CMI3HC2,Pacific Herring,YOY,1,32,,,
CMI3HC2,Pacific Herring,YOY,1,32,,,
CMI3HC2,Pacific Herring,YOY,1,33,,,
CMI3HC2,Pacific Herring,YOY,1,35,,,
CMI3HC2,Pacific Herring,YOY,1,40,,1,Voucher
CMI3HC2,Pacific Herring,YOY,1,31,,,
CMI3HC2,Pacific Herring,YOY,1,28,,,
CMI3HC2,Pacific Herring,YOY,1,30,,,
CMI3HC2,Pacific Herring,YOY,1,34,,,
CMI3HC2,Pacific Herring,YOY,1,30,,,
CMI3HC2,Pacific Herring,YOY,1,31,,,
CMI3HC2,Pacific Herring,YOY,1,30,,,
CMI3HC2,Pacific Herring,YOY,1,33,,,
CMI3HC2,Pacific Herring,YOY,1,32,,,
CMI3HC2,Pacific Herring,YOY,1,29,,,
CMI3HC2,Pacific Herring,YOY,1,30,,,
CMI3HC2,Pacific Herring,YOY,1,41,,1,Voucher
CMI3HC2,Pacific Herring,YOY,7,,,1,Voucher
CMI3HC2,Pacific Sand Lance,,1,74,,,
CMI3HC2,Pacific Sand Lance,,1,48,,,
CMI3HC2,Pacific Sand Lance,,1,59,,,
CMI3HC2,Pacific Sand Lance,,1,74,,,
CMI3HC2,Pacific Sand Lance,,1,45,,,
CMI3HC2,Pacific Sand Lance,,1,120,,,
CMI3HC2,Pacific Sand Lance,,1,47,,,
CMI3HC2,Pacific Sand Lance,,1,122,,,
CMI3HC2,Pacific Sand Lance,,1,109,,,
CMI3HC2,Snake Prickleback,,1,76,,,
CMI3HC2,Saffron Cod,,1,65,,,
CMI3HC2,Unidentified Flatfish,Juvenile,1,,,,
CMI3HC2,Tidepool Sculpin,,1,34,,,
CMI3HC2,Surf Smelt,,1,146,,,
CMI3HC3,Dolly Varden,,1,180,,,
CMI3HC3,Dolly Varden,,1,262,,,
CMI3HC3,Dolly Varden,,1,189,,,
CMI3HC3,Dolly Varden,,1,335,,,
CMI3HC3,Dolly Varden,,1,215,,,
CMI3HC3,Dolly Varden,,1,269,,,
CMI3HC3,Dolly Varden,,1,119,,,
CMI3HC3,Dolly Varden,,1,177,,,
CMI3HC3,Staghorn Sculpin,,1,166,,,
CMI3HC3,Staghorn Sculpin,,1,237,,,
CMI3HC3,Staghorn Sculpin,,1,250,,,
CMI3HC3,Starry Flounder,,1,225,,,
CMI3HC3,Starry Flounder,,1,236,,,
CMI3HC3,Starry Flounder,,1,274,,,
CMI3HC3,Pacific Herring,,1,107,,,
CMI3HC3,Great Sculpin,,1,154,,,
CMI3HC3,Great Sculpin,,1,114,,,
CMI3HC3,Great Sculpin,,1,124,,,
CMI3HC3,Great Sculpin,,1,106,,,
CMI3HC3,Great Sculpin,,1,105,,,
CMI3HC3,Snake Prickleback,,1,219,,,
CMI3HC3,Snake Prickleback,,1,185,,,
CMI3HC3,Snake Prickleback,,1,167,,,
CMI3HC3,Snake Prickleback,,1,75,,,
CMI3HC3,Snake Prickleback,,1,81,,,
CMI3HC3,Snake Prickleback,,1,101,,,
CMI3HC3,Snake Prickleback,,1,80,,,
CMI3HC3,Snake Prickleback,,1,75,,,
CMI3HC3,Snake Prickleback,,1,186,,,
CMI3HC3,Snake Prickleback,,1,123,,,
CMI3HC3,Snake Prickleback,,1,79,,,
CMI3HC3,Surf Smelt,,1,117,,,Pictures
CMI3HC3,White Spotted Greenling,,1,72,,,
CMI3HC3,Crescent Gunnel,,1,96,,,
CMI3HC3,Pacific Sand Lance,,1,42,,,
CMI3HC3,Saffron Cod,,1,66,,,
CMI3HC3,Unidentified Sculpin,Juvenile,7,,,,
CMI3BP1,Rock Sole,,1,236,,,
CMI3BP1,Rock Sole,,1,114,,,
CMI3BP1,Rock Sole,,1,104,,,
CMI3BP1,Rock Sole,,1,98,,,
CMI3BP1,Rock Sole,,1,117,,,
CMI3BP1,Rock Sole,,1,52,,,
CMI3BP1,Rock Sole,,1,127,,,
CMI3BP1,Rock Sole,,1,167,,,
CMI3BP1,Rock Sole,,1,79,,,
CMI3BP1,English Sole,,1,150,,,
CMI3BP1,English Sole,,1,148,,,
CMI3BP1,English Sole,,1,65,,,
CMI3BP1,English Sole,,1,67,,,
CMI3BP1,English Sole,,1,85,,,
CMI3BP1,English Sole,,1,66,,,
CMI3BP1,English Sole,,1,74,,,
CMI3BP1,English Sole,,1,76,,,
CMI3BP1,English Sole,,1,115,,,
CMI3BP1,English Sole,,1,107,,,
CMI3BP1,English Sole,,1,67,,,
CMI3BP1,English Sole,,1,64,,,
CMI3BP1,Dolly Varden,,1,181,1,,
CMI3BP1,Sand Sole,,1,92,,,
CMI3BP1,Sand Sole,,1,108,,,
CMI3BP1,Saffron Cod,,1,186,1,,
CMI3BP1,Saffron Cod,,1,80,1,,
CMI3BP1,Saffron Cod,,1,188,1,,
CMI3BP1,Saffron Cod,,1,82,1,,
CMI3BP1,Saffron Cod,,1,73,1,,
CMI3BP1,Saffron Cod,,1,76,1,,
CMI3BP1,Saffron Cod,,1,74,1,,
CMI3BP1,Saffron Cod,,1,77,1,,
CMI3BP1,Saffron Cod,,1,84,1,,
CMI3BP1,Saffron Cod,,1,77,1,,
CMI3BP1,Saffron Cod,,1,192,1,,
CMI3BP1,Saffron Cod,,1,82,1,,
CMI3BP1,Saffron Cod,,1,86,1,,
CMI3BP1,Saffron Cod,,1,83,1,,
CMI3BP1,Saffron Cod,,1,79,1,,
CMI3BP1,Saffron Cod,,1,76,1,,
CMI3BP1,Saffron Cod,,1,78,1,,
CMI3BP1,Saffron Cod,,1,166,1,,
CMI3BP1,Saffron Cod,,1,77,1,,
CMI3BP1,Saffron Cod,,1,74,1,,
CMI3BP1,Saffron Cod,,1,76,1,,
CMI3BP1,Saffron Cod,,1,83,1,,
CMI3BP1,Saffron Cod,,1,186,1,,
CMI3BP1,Saffron Cod,,1,74,1,,
CMI3BP1,Saffron Cod,,1,71,1,,
CMI3BP1,Saffron Cod,,1,76,1,,
CMI3BP1,Saffron Cod,,1,75,1,,
CMI3BP1,Saffron Cod,,1,83,1,,
CMI3BP1,Saffron Cod,,1,77,1,,
CMI3BP1,Saffron Cod,,1,79,1,,
CMI3BP1,Saffron Cod,,14,,14,,
CMI3BP1,Pacific Tom Cod,,1,162,1,,
CMI3BP1,Snake Prickleback,,1,218,,,
CMI3BP1,Pacific Sand Lance,,1,72,1,,
CMI3BP1,Pacific Sand Lance,,1,47,1,,
CMI3BP1,Pacific Sand Lance,,1,46,1,,
CMI3BP1,Masked Greenling,,1,70,,,
CMI3BP1,Masked Greenling,,1,75,,,
CMI3BP1,Buffalo Sculpin,,1,84,,,
CMI3BP1,Great Sculpin,,1,37,,,
CMI3BP1,White Spotted Greenling,,1,82,,,
CMI3BP2,Dolly Varden,,1,234,,,
CMI3BP2,Dolly Varden,,1,216,,,
CMI3BP2,Dolly Varden,,1,159,,,
CMI3BP2,Dolly Varden,,1,186,,,
CMI3BP2,Dolly Varden,,1,204,,,
CMI3BP2,Dolly Varden,,1,136,,,
CMI3BP2,Dolly Varden,,1,174,,,
CMI3BP2,Dolly Varden,,1,165,,,
CMI3BP2,Dolly Varden,,1,162,,,
CMI3BP2,Dolly Varden,,1,203,,,
CMI3BP2,Sturgeon Poacher,,1,28,,,Pictures
CMI3BP2,Sturgeon Poacher,,1,40,,,Pictures
CMI3BP2,Saffron Cod,,1,186,,,
CMI3BP2,Saffron Cod,,1,217,,,
CMI3BP2,Saffron Cod,,1,217,,,
CMI3BP2,Saffron Cod,,1,178,,,
CMI3BP2,Saffron Cod,,1,235,,,
CMI3BP2,Saffron Cod,,1,171,,,
CMI3BP2,Saffron Cod,,1,220,,,
CMI3BP2,Saffron Cod,,1,81,,,
CMI3BP2,Saffron Cod,,1,80,,,
CMI3BP2,Saffron Cod,,1,150,,,
CMI3BP2,Saffron Cod,,1,76,,,
CMI3BP2,Saffron Cod,,1,77,,,
CMI3BP2,Saffron Cod,,1,85,,,
CMI3BP2,Saffron Cod,,1,73,,,
CMI3BP2,Saffron Cod,,1,77,,,
CMI3BP2,Saffron Cod,,1,80,,,
CMI3BP2,Saffron Cod,,1,77,,,
CMI3BP2,Saffron Cod,,1,76,,,
CMI3BP2,Saffron Cod,,1,77,,,
CMI3BP2,Saffron Cod,,1,78,,,
CMI3BP2,Saffron Cod,,1,81,,,
CMI3BP2,Saffron Cod,,1,80,,,
CMI3BP2,Saffron Cod,,1,84,,,
CMI3BP2,Saffron Cod,,1,80,,,
CMI3BP2,Saffron Cod,,1,81,,,
CMI3BP2,Saffron Cod,,1,80,,,
CMI3BP2,Saffron Cod,,1,80,,,
CMI3BP2,Saffron Cod,,1,81,,,
CMI3BP2,Saffron Cod,,1,78,,,
CMI3BP2,Saffron Cod,,1,72,,,
CMI3BP2,Saffron Cod,,2,,,,
CMI3BP2,Great Sculpin,,1,173,,,
CMI3BP2,Great Sculpin,,1,134,,,
CMI3BP2,Staghorn Sculpin,,1,260,,,
CMI3BP2,Rock Sole,,1,106,,,
CMI3BP2,Pacific Sand Lance,,1,46,1,,
CMI3BP2,Pacific Sand Lance,,1,51,1,,
CMI3BP2,Pacific Herring,YOY,1,40,,,
CMI3BP2,English Sole,,1,73,,,
CMI3BP2,English Sole,,1,118,,,
CMI3BP2,English Sole,,1,67,,,
CMI3BP2,White Spotted Greenling,,1,76,,,
CMI3BP2,White Spotted Greenling,,1,96,,,
CMI3BP2,White Spotted Greenling,,1,79,,,
CMI3BP3,Dolly Varden,,1,274,,,
CMI3BP3,Dolly Varden,,1,196,,,
CMI3BP3,Dolly Varden,,1,153,,,
CMI3BP3,Dolly Varden,,1,260,,,
CMI3BP3,Dolly Varden,,1,160,,,
CMI3BP3,Dolly Varden,,1,174,,,
CMI3BP3,Dolly Varden,,1,172,,,
CMI3BP3,Dolly Varden,,1,186,,,
CMI3BP3,Dolly Varden,,1,211,,,
CMI3BP3,Dolly Varden,,1,207,,,
CMI3BP3,Saffron Cod,,1,216,,,
