SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
ANCL2JUL,Three Spine Stickleback,,1,74,,,,
ANCL2JUL,Three Spine Stickleback,,1,53,,,,
ANCL2JUL,Coho Salmon,Juvenile,1,101,1,,,
ANCL2JUL,Coho Salmon,Juvenile,1,80,1,,,
ANCL2JUL,Coho Salmon,Juvenile,1,85,1,,,
ANCL2JUL,Coho Salmon,Juvenile,1,83,,,,
ANCL2JUL,Coho Salmon,Juvenile,1,86,,,,
ANCL2JUL,Coho Salmon,Juvenile,1,74,,,,
ANCL2JUL,Nine Spine Stickleback,,1,44,,,,
ANCL2JUL,Sockeye Salmon,Juvenile,1,50,,,,
ANCF1JUL,Three Spine Stickleback,,1,37,,,,
ANCF1JUL,Three Spine Stickleback,,1,45,,,,
ANCF1JUL,Three Spine Stickleback,,1,41,,,,
ANCF1JUL,Three Spine Stickleback,,1,43,,,,
ANCF1JUL,Three Spine Stickleback,,1,48,,,,
ANCF1JUL,Three Spine Stickleback,,1,52,,,,
ANCF1JUL,Three Spine Stickleback,,1,41,,,,
ANCF1JUL,Three Spine Stickleback,,1,37,,,,
ANCF1JUL,Three Spine Stickleback,,1,41,,,,
ANCF1JUL,Three Spine Stickleback,,1,40,,,,
ANCF1JUL,Three Spine Stickleback,,1,40,,,,
ANCF1JUL,Three Spine Stickleback,,1,36,,,,
ANCF1JUL,Three Spine Stickleback,,1,42,,,,
ANCF1JUL,Three Spine Stickleback,,1,40,,,,
ANCF1JUL,Three Spine Stickleback,,1,39,,,,
ANCF1JUL,Three Spine Stickleback,,1,42,,,,
ANCF1JUL,Three Spine Stickleback,,1,44,,,,
ANCF1JUL,Three Spine Stickleback,,1,39,,,,
ANCF1JUL,Three Spine Stickleback,,1,42,,,,
ANCF1JUL,Three Spine Stickleback,,1,40,,,,
ANCF1JUL,Three Spine Stickleback,,1,40,,,,
ANCF1JUL,Three Spine Stickleback,,1,45,,,,
ANCF1JUL,Three Spine Stickleback,,1,43,,,,
ANCF1JUL,Three Spine Stickleback,,1,37,,,,
ANCF1JUL,Three Spine Stickleback,,1,43,,,,
ANCF1JUL,Three Spine Stickleback,,1,38,,,,
ANCF1JUL,Three Spine Stickleback,,1,40,,,,
ANCF1JUL,Three Spine Stickleback,,1,39,,,,
ANCF1JUL,Three Spine Stickleback,,1,38,,,,
ANCF1JUL,Three Spine Stickleback,,1,36,,,,
ANCF1JUL,Three Spine Stickleback,,440,,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,83,1,,,Worm in diet sample
ANCF1JUL,Coho Salmon,Juvenile,1,88,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,84,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,69,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,67,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,73,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,73,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,75,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,74,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,84,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,75,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,63,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,68,1,,,"Caddisfly, fish in diet sample"
ANCF1JUL,Coho Salmon,Juvenile,1,72,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,80,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,84,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,87,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,77,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,64,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,59,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,68,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,66,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,68,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,71,1,,,
ANCF1JUL,Coho Salmon,Juvenile,1,76,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,73,,,,
ANCF1JUL,Coho Salmon,Juvenile,1,74,1,,,Fish in diet sample
ANCF1JUL,Coho Salmon,Juvenile,1,74,,,,
ANCF1JUL,Coho Salmon,Juvenile,38,,,,,
ANCF1JUL,Dolly Varden,,1,108,1,,,
ANCF1JUL,Dolly Varden,,1,87,1,,,
TUTN1JUL,Chum Salmon,Adult,1,720,,,,Picture
TUTN1JUL,Chum Salmon,Adult,1,610,,,,
TUTN1JUL,Chum Salmon,Adult,1,695,,,,
TUTN1JUL,Chum Salmon,Adult,1,680,,1,,
TUTN1JUL,Pink Salmon,Adult,1,475,,,,
TUTN1JUL,Pink Salmon,Adult,1,495,,,,
TUTN1JUL,Pink Salmon,Adult,1,487,,,,
TUTN1JUL,Pink Salmon,Adult,1,465,,,,
TUTN1JUL,Pink Salmon,Adult,1,610,,,,
TUTN1JUL,Pink Salmon,Adult,1,525,,,,
TUTN1JUL,Pink Salmon,Adult,1,475,,,,
TUTN1JUL,Pink Salmon,Adult,1,455,,,,
TUTN1JUL,Pink Salmon,Adult,1,492,,,,
TUTN1JUL,Pink Salmon,Adult,1,500,,,,
TUTN1JUL,Pink Salmon,Adult,1,435,,,,
TUTN1JUL,Pink Salmon,Adult,1,410,,,,
TUTN1JUL,Pink Salmon,Adult,1,515,,,,
TUTN1JUL,Pink Salmon,Adult,1,490,,,,
TUTN1JUL,Pink Salmon,Adult,1,505,,,,
TUTN1JUL,Pink Salmon,Adult,1,545,,,,
TUTN1JUL,Pink Salmon,Adult,1,469,,,,
TUTN1JUL,Pink Salmon,Adult,1,430,,,,
TUTN1JUL,Pink Salmon,Adult,1,485,,,,
TUTN1JUL,Pink Salmon,Adult,1,495,,,,
TUTN1JUL,Pink Salmon,Adult,1,470,,,,
TUTN1JUL,Pink Salmon,Adult,1,510,,,,
TUTN1JUL,Pink Salmon,Adult,1,430,,,,
TUTN1JUL,Pink Salmon,Adult,1,495,,,,
TUTN1JUL,Pink Salmon,Adult,1,475,,,,
TUTN1JUL,Pink Salmon,Adult,1,497,,,,
TUTN1JUL,Pink Salmon,Adult,1,460,,,,
TUTN1JUL,Pink Salmon,Adult,1,455,,,,
TUTN1JUL,Pink Salmon,Adult,1,450,,,,
TUTN1JUL,Pink Salmon,Adult,1,497,,,,
TUTN1JUL,Pink Salmon,Adult,4,,,1,,
TUTN1JUL,Rock Sole,,1,165,,,,
TUTN2JUL,Pink Salmon,Adult,1,405,,,,
TUTN2JUL,Pink Salmon,Adult,1,435,,1,,
TUTN2JUL,Chum Salmon,Adult,1,680,,1,,
TUTN2JUL,Chum Salmon,Juvenile,1,73,,,,
TUTN2JUL,Chum Salmon,Juvenile,1,54,,,,
TUTN2JUL,Buffalo Sculpin,,1,25,,,,
TUTN2JUL,Starry Flounder,,1,469,,,,
TUTN3JUL,Pink Salmon,Adult,1,449,,,,
TUTN3JUL,Pink Salmon,Adult,1,504,,1,,
TUTN3JUL,Pink Salmon,Adult,1,440,,,,
TUTN3JUL,Pink Salmon,Adult,1,501,,,,
TUTN3JUL,Pink Salmon,Adult,1,430,,,,
TUTN3JUL,Pink Salmon,Adult,1,432,,,,
TUTN3JUL,Pink Salmon,Adult,1,508,,,,
TUTN3JUL,Pink Salmon,Adult,1,490,,,,
TUTN3JUL,Pink Salmon,Adult,1,485,,,,
TUTN3JUL,Pink Salmon,Adult,1,455,,,,
TUTN3JUL,Pink Salmon,Adult,1,458,,,,
TUTN3JUL,Pink Salmon,Adult,1,460,,,,
TUTN3JUL,Pink Salmon,Adult,1,428,,,,
TUTN3JUL,Pink Salmon,Adult,1,427,,,,
TUTN3JUL,Pink Salmon,Adult,1,517,,,,
TUTN3JUL,Pink Salmon,Adult,1,483,,,,
TUTN3JUL,Chum Salmon,Adult,1,640,,1,,
TUTN3JUL,Chum Salmon,Juvenile,1,66,,,,
TUTN3JUL,Coho Salmon,Juvenile,1,135,1,1,,
TUTN3JUL,Coho Salmon,Juvenile,1,142,1,1,,
TUTN3JUL,Coho Salmon,Juvenile,1,139,1,1,,
TUTN3JUL,Dolly Varden,,1,161,1,,,
TUTN3JUL,Crescent Gunnel,,1,155,,,,
TUTN3JUL,Sockeye Salmon,Juvenile,1,113,,,,
TUTN3JUL,Great Sculpin,,1,33,,,,
HBCN1JUL,Dolly Varden,,1,183,1,1,,
HBCN1JUL,Dolly Varden,,1,164,,,,
HBCN1JUL,Dolly Varden,,1,172,,,,
HBCN1JUL,Dolly Varden,,1,155,1,1,,
HBCN1JUL,Dolly Varden,,1,193,,,,
HBCN1JUL,Dolly Varden,,1,162,,,,
HBCN1JUL,Dolly Varden,,1,155,1,,,
HBCN1JUL,Dolly Varden,,1,232,,,,
HBCN1JUL,Dolly Varden,,1,153,,,,
HBCN1JUL,Dolly Varden,,1,196,,,,
HBCN1JUL,Dolly Varden,,1,175,,,,
HBCN1JUL,Dolly Varden,,1,177,,,,
HBCN1JUL,Dolly Varden,,1,210,,,,
HBCN1JUL,Dolly Varden,,1,185,,,,
HBCN1JUL,Dolly Varden,,1,149,1,1,,
HBCN1JUL,Dolly Varden,,1,141,,,,
HBCN1JUL,Dolly Varden,,1,167,,,,
HBCN1JUL,Dolly Varden,,1,222,,,,
HBCN1JUL,Dolly Varden,,1,150,,,,
HBCN1JUL,Dolly Varden,,1,159,1,,,
HBCN1JUL,Dolly Varden,,1,178,,,,
HBCN1JUL,Dolly Varden,,1,171,1,,,
HBCN1JUL,Dolly Varden,,1,158,,,,
HBCN1JUL,Dolly Varden,,1,193,,,,
HBCN1JUL,Dolly Varden,,1,164,,,,
HBCN1JUL,Dolly Varden,,1,145,,,,
HBCN1JUL,Dolly Varden,,1,160,,,,
HBCN1JUL,Dolly Varden,,1,190,,,,
HBCN1JUL,Dolly Varden,,1,162,1,,,
HBCN1JUL,Dolly Varden,,1,156,1,,,
HBCN1JUL,Dolly Varden,,4,,,,,
HBCN1JUL,Pacific Cod,,1,60,,,,
HBCN1JUL,Pacific Cod,,1,68,,,,
HBCN1JUL,Pacific Herring,YOY,1,45,,,,
HBCN1JUL,Staghorn Sculpin,,1,232,,,,
HBCN1JUL,Staghorn Sculpin,,1,271,,,,
HBCN1JUL,Rock Sole,,1,241,,,,
HBCN1JUL,Great Sculpin,,1,38,,,,
HBCN1JUL,Pacific Herring,YOY,1000,30,,,,Vouchers. Thought maybe capelin. Count is an estimate.
HBCN2JUL,Dolly Varden,,1,155,,,,
HBCN2JUL,Dolly Varden,,1,230,,,,
HBCN2JUL,Dolly Varden,,1,203,,,,
HBCN2JUL,Dolly Varden,,1,209,,,,
HBCN2JUL,Staghorn Sculpin,,1,160,,,,
HBCN2JUL,Staghorn Sculpin,,1,159,,,,
HBCN2JUL,Staghorn Sculpin,,1,272,,,,
HBCN2JUL,Staghorn Sculpin,,1,154,,,,
HBCN2JUL,Staghorn Sculpin,,1,249,,,,
HBCN2JUL,Staghorn Sculpin,,1,156,,,,
HBCN2JUL,Staghorn Sculpin,,1,172,,,,
HBCN2JUL,Pacific Cod,,1,67,,,,
HBCN2JUL,Pacific Cod,,1,62,,,,
HBCN2JUL,Pacific Herring,,1,84,,1,,
HBCN2JUL,Starry Flounder,,1,300,,,,
HBCN2JUL,Starry Flounder,,1,137,,,,
HBCN2JUL,Starry Flounder,,1,173,,,,
HBCN2JUL,Starry Flounder,,1,169,,,,
HBCN2JUL,Pacific Sand Lance,,1,63,,,,
HBCN2JUL,Pacific Sand Lance,,1,68,,,,
HBCN2JUL,Pacific Sand Lance,,1,65,,,,
HBCN2JUL,Pacific Sand Lance,,1,67,,,,
HBCN2JUL,Pacific Sand Lance,,1,65,,,,
HBCN2JUL,Pacific Sand Lance,,1,61,,,,
HBCN2JUL,Pacific Sand Lance,,1,60,,,,
HBCN2JUL,Pacific Sand Lance,,1,46,,,,
HBCN2JUL,Snake Prickleback,,1,222,,,,
HBCN2JUL,Snake Prickleback,,1,255,,,,
HBCN2JUL,Snake Prickleback,,1,229,,,,
HBCN2JUL,Snake Prickleback,,1,193,,,,
HBCN2JUL,Snake Prickleback,,1,210,,,,
HBCN2JUL,Snake Prickleback,,1,221,,,,
HBCN2JUL,Snake Prickleback,,1,192,,,,
HBCN2JUL,Snake Prickleback,,1,198,,,,
HBCN2JUL,Snake Prickleback,,1,235,,,,
HBCN2JUL,Snake Prickleback,,1,213,,,,
HBCN2JUL,Snake Prickleback,,1,219,,,,
HBCN2JUL,Snake Prickleback,,1,210,,,,
HBCN2JUL,Snake Prickleback,,1,290,,,,
HBCN2JUL,Snake Prickleback,,1,147,,,,
HBCN2JUL,Snake Prickleback,,1,173,,,,
HBCN2JUL,Snake Prickleback,,1,214,,,,
HBCN2JUL,Snake Prickleback,,1,240,,,,
HBCN2JUL,Snake Prickleback,,1,164,,,,
HBCN2JUL,Snake Prickleback,,1,206,,,,
HBCN2JUL,Snake Prickleback,,1,197,,,,
HBCN2JUL,Snake Prickleback,,1,197,,,,
HBCN2JUL,Snake Prickleback,,1,240,,,,
HBCN2JUL,Snake Prickleback,,1,249,,,,
HBCN2JUL,Snake Prickleback,,1,171,,,,
HBCN2JUL,Snake Prickleback,,1,193,,,,
HBCN2JUL,Snake Prickleback,,1,214,,,,
HBCN2JUL,Snake Prickleback,,1,93,,,,
HBCN2JUL,Snake Prickleback,,1,215,,,,
HBCN2JUL,Snake Prickleback,,1,215,,,,
HBCN2JUL,Snake Prickleback,,1,199,,,,
HBCN2JUL,Snake Prickleback,,14,,,,,
HBCN2JUL,Pacific Herring,YOY,1,34,,,,
HBCN2JUL,Pacific Herring,YOY,1,38,,,,
HBCN2JUL,Pacific Herring,YOY,1,48,,,,
HBCN2JUL,Pacific Herring,YOY,1,40,,,,
HBCN2JUL,Pacific Herring,YOY,1,39,,,,
HBCN2JUL,Pacific Herring,YOY,1,46,,,,
HBCN2JUL,Pacific Herring,YOY,1,46,,,,
HBCN2JUL,Pacific Herring,YOY,1,38,,,,
HBCN2JUL,Pacific Herring,YOY,1,35,,,,
HBCN2JUL,Pacific Herring,YOY,1,51,,,,
HBCN2JUL,Pacific Herring,YOY,1,41,,,,
HBCN2JUL,Pacific Herring,YOY,1,38,,,,
HBCN2JUL,Pacific Herring,YOY,1,40,,,,
HBCN2JUL,Pacific Herring,YOY,1,47,,,,
HBCN2JUL,Pacific Herring,YOY,1,36,,,,
HBCN2JUL,Pacific Herring,YOY,1,44,,,,
HBCN2JUL,Pacific Herring,YOY,1,44,,,,
HBCN2JUL,Pacific Herring,YOY,1,47,,,,
HBCN2JUL,Pacific Herring,YOY,1,36,,,,
HBCN2JUL,Pacific Herring,YOY,1,41,,,,
HBCN2JUL,Pacific Herring,YOY,1,34,,,,
HBCN2JUL,Pacific Herring,YOY,1,42,,,,
HBCN2JUL,Pacific Herring,YOY,1,45,,,,
HBCN2JUL,Pacific Herring,YOY,1,46,,,,
HBCN2JUL,Pacific Herring,YOY,1,48,,,,
HBCN2JUL,Pacific Herring,YOY,1,31,,,,
HBCN2JUL,Pacific Herring,YOY,1,32,,,,
HBCN2JUL,Pacific Herring,YOY,10000,,,,,Count estimated.
HBCN2JUL,Capelin,,1,95,,1,,
HBCN2JUL,Great Sculpin,,1,88,,,,
HBCN2JUL,Crescent Gunnel,,1,136,,,,
HBCN2JUL,Crescent Gunnel,,1,178,,,,
HBCN2JUL,English Sole,,1,123,,,,
HBCN3JUL,Pacific Herring,,1,111,,1,,
HBCN3JUL,Pacific Herring,,1,115,,1,,
HBCN3JUL,Staghorn Sculpin,,1,143,,,,
HBCN3JUL,Staghorn Sculpin,,1,210,,,,
HBCN3JUL,Staghorn Sculpin,,1,284,,,,
HBCN3JUL,Staghorn Sculpin,,1,251,,,,
HBCN3JUL,Staghorn Sculpin,,1,129,,,,
HBCN3JUL,Staghorn Sculpin,,1,166,,,,
HBCN3JUL,Capelin,,1,92,,1,,
HBCN3JUL,Capelin,,1,96,,1,,
HBCN3JUL,Capelin,,1,182,,,,
HBCN3JUL,Capelin,,1,109,,,,
HBCN3JUL,Capelin,,1,101,,1,,
HBCN3JUL,Capelin,,1,107,,1,,
HBCN3JUL,Capelin,,1,97,,,,
HBCN3JUL,Capelin,,1,94,,,,
HBCN3JUL,Starry Flounder,,1,135,,,,
HBCN3JUL,Starry Flounder,,1,174,,,,
HBCN3JUL,Starry Flounder,,1,146,,,,
HBCN3JUL,Starry Flounder,,1,167,,,,
HBCN3JUL,Starry Flounder,,1,198,,,,
HBCN3JUL,Dolly Varden,,1,210,,,,
HBCN3JUL,Dolly Varden,,1,170,,,,
HBCN3JUL,Dolly Varden,,1,221,,,,
HBCN3JUL,Dolly Varden,,1,176,,,,
HBCN3JUL,Dolly Varden,,1,148,,,,
HBCN3JUL,Dolly Varden,,1,203,,,,
HBCN3JUL,Snake Prickleback,,1,219,,,,
HBCN3JUL,Snake Prickleback,,1,227,,,,
HBCN3JUL,Snake Prickleback,,1,190,,,,
HBCN3JUL,Snake Prickleback,,1,219,,,,
HBCN3JUL,Snake Prickleback,,1,163,,,,
HBCN3JUL,Snake Prickleback,,1,178,,,,
HBCN3JUL,Snake Prickleback,,1,205,,,,
HBCN3JUL,Snake Prickleback,,1,230,,,,
HBCN3JUL,Snake Prickleback,,1,143,,,,
HBCN3JUL,Snake Prickleback,,1,169,,,,
HBCN3JUL,Snake Prickleback,,1,265,,,,
HBCN3JUL,Snake Prickleback,,1,207,,,,
HBCN3JUL,Snake Prickleback,,1,244,,,,
HBCN3JUL,Snake Prickleback,,1,222,,,,
HBCN3JUL,Snake Prickleback,,1,257,,,,
HBCN3JUL,Snake Prickleback,,1,194,,,,
HBCN3JUL,Snake Prickleback,,1,196,,,,
HBCN3JUL,Snake Prickleback,,1,210,,,,
HBCN3JUL,Snake Prickleback,,1,221,,,,
HBCN3JUL,Snake Prickleback,,1,170,,,,
HBCN3JUL,Snake Prickleback,,1,218,,,,
HBCN3JUL,Snake Prickleback,,1,202,,,,
HBCN3JUL,Snake Prickleback,,1,187,,,,
HBCN3JUL,Snake Prickleback,,1,194,,,,
HBCN3JUL,Snake Prickleback,,1,186,,,,
HBCN3JUL,Snake Prickleback,,1,150,,,,
HBCN3JUL,Snake Prickleback,,1,157,,,,
HBCN3JUL,Snake Prickleback,,1,166,,,,
HBCN3JUL,Snake Prickleback,,1,240,,,,
HBCN3JUL,Snake Prickleback,,1,224,,,,
HBCN3JUL,Snake Prickleback,,132,,,,,
HBCN3JUL,Pacific Sand Lance,,1,111,,,,
HBCN3JUL,Pacific Sand Lance,,1,145,,1,,
HBCN3JUL,Pacific Sand Lance,,1,127,,1,,
HBCN3JUL,Pacific Sand Lance,,1,124,,1,,
HBCN3JUL,Pacific Sand Lance,,1,122,,1,,
HBCN3JUL,Pacific Sand Lance,,1,120,,1,,
HBCN3JUL,Pacific Sand Lance,,1,103,,,,
HBCN3JUL,Pacific Sand Lance,,1,116,,,,
HBCN3JUL,Pacific Sand Lance,,1,110,,,,
HBCN3JUL,Pacific Sand Lance,,1,108,,,,
HBCN3JUL,Pacific Sand Lance,,1,114,,,,
HBCN3JUL,Pacific Sand Lance,,1,124,,,,
HBCN3JUL,Pacific Sand Lance,,1,109,,,,
HBCN3JUL,Pacific Sand Lance,,1,147,,,,
HBCN3JUL,Pacific Sand Lance,,1,114,,,,
HBCN3JUL,Pacific Sand Lance,,1,118,,,,
HBCN3JUL,Pacific Sand Lance,,1,125,,,,
HBCN3JUL,Pacific Sand Lance,,1,116,,,,
HBCN3JUL,Pacific Sand Lance,,1,114,,,,
HBCN3JUL,Pacific Sand Lance,,1,107,,,,
HBCN3JUL,Pacific Sand Lance,,1,112,,,,
HBCN3JUL,Pacific Sand Lance,,1,112,,,,
HBCN3JUL,Pacific Sand Lance,,1,125,,,,
HBCN3JUL,Pacific Sand Lance,,1,143,,,,
HBCN3JUL,Pacific Sand Lance,,1,133,,,,
HBCN3JUL,Pacific Sand Lance,,1,142,,,,
HBCN3JUL,Pacific Sand Lance,,1,135,,,,
HBCN3JUL,Pacific Sand Lance,,1,128,,,,
HBCN3JUL,Pacific Sand Lance,,1,129,,,,
HBCN3JUL,Pacific Sand Lance,,1,115,,,,
HBCN3JUL,Pacific Sand Lance,,78,,,,,
HBCN3JUL,Pacific Cod,,1,82,,,,
HBCN3JUL,Pacific Cod,,1,70,,,,
HBCN3JUL,White Spotted Greenling,,1,79,,,,
HBCN3JUL,Crescent Gunnel,,1,161,,,,
HBCN3JUL,Pacific Herring,YOY,6600,30,,20,,Count estimated.
CHPN1JUL,Dolly Varden,,1,176,1,1,,
CHPN1JUL,Dolly Varden,,1,143,1,1,,
CHPN1JUL,Dolly Varden,,2,,,,,
CHPN1JUL,Great Sculpin,,1,133,,,,
CHPN1JUL,Snailfish,,1,14,,,,
CHPN1JUL,Tidepool Sculpin,,1,21,,,,
CHPN1JUL,Tidepool Sculpin,,1,23,,,,
CHPN1JUL,Tidepool Sculpin,,1,21,,,,
CHPN1JUL,Tidepool Sculpin,,1,30,,,,
CHPN1JUL,Tidepool Sculpin,,1,24,,,,
CHPN1JUL,Tidepool Sculpin,,1,17,,,,
CHPN1JUL,Tidepool Sculpin,,1,15,,,,
CHPN1JUL,Tidepool Sculpin,,1,18,,,,
CHPN1JUL,Tidepool Sculpin,,1,20,,,,
CHPN1JUL,Tidepool Sculpin,,1,25,,,,
CHPN1JUL,Tidepool Sculpin,,1,21,,,,
CHPN1JUL,Tidepool Sculpin,,1,23,,,,
CHPN1JUL,Tidepool Sculpin,,1,23,,,,
CHPN1JUL,Tidepool Sculpin,,1,18,,,,
CHPN1JUL,Tidepool Sculpin,,1,15,,,,
CHPN1JUL,Tidepool Sculpin,,1,24,,,,
CHPN1JUL,Tidepool Sculpin,,1,23,,,,
CHPN1JUL,Tidepool Sculpin,,1,22,,,,
CHPN1JUL,Tidepool Sculpin,,1,16,,,,
CHPN1JUL,Tidepool Sculpin,,1,21,,,,
CHPN1JUL,Tidepool Sculpin,,1,16,,,,
CHPN1JUL,Tidepool Sculpin,,1,20,,,,
CHPN1JUL,Tidepool Sculpin,,1,22,,,,
CHPN1JUL,Tidepool Sculpin,,1,21,,,,
CHPN1JUL,Tidepool Sculpin,,1,16,,,,
CHPN1JUL,Tidepool Sculpin,,1,18,,,,
CHPN2JUL,Coho Salmon,Juvenile,1,129,,,,
CHPN2JUL,Rock Sole,,1,330,,,,
CHPN2JUL,Pacific Sand Lance,YOY,1,41,,,,
CHPN2JUL,Pacific Sand Lance,YOY,1,41,,,,
CHPN2JUL,Pacific Sand Lance,YOY,1,43,,,,
CHPN2JUL,Pacific Sand Lance,YOY,1,53,,,,
CHPN2JUL,Pacific Herring,YOY,1,24,,,,
CHPN2JUL,Pacific Herring,YOY,1,29,,,,
CHPN2JUL,Pacific Herring,YOY,1,32,,,,
CHPN2JUL,Pacific Herring,YOY,1,32,,,,
CHPN2JUL,Pacific Herring,YOY,1,31,,,,
CHPN2JUL,Pacific Herring,YOY,1,30,,,,
CHPN2JUL,Pacific Herring,YOY,1,35,,,,
CHPN2JUL,Pacific Herring,YOY,1,32,,,,
CHPN2JUL,Pacific Herring,YOY,1,36,,,,
CHPN2JUL,Pacific Herring,YOY,1,27,,,,
CHPN2JUL,Pacific Herring,YOY,1,33,,,,
CHPN2JUL,Pacific Herring,YOY,1,33,,,,
CHPN2JUL,Pacific Herring,YOY,1,27,,,,
CHPN2JUL,Pacific Herring,YOY,1,30,,,,
CHPN2JUL,Pacific Herring,YOY,1,30,,,,
CHPN2JUL,Pacific Herring,YOY,1,34,,,,
CHPN2JUL,Pacific Herring,YOY,1,28,,,,
CHPN2JUL,Pacific Herring,YOY,1,28,,,,
CHPN2JUL,Pacific Herring,YOY,1,32,,,,
CHPN2JUL,Pacific Herring,YOY,1,33,,,,
CHPN2JUL,Pacific Herring,YOY,100,,,,,
CHPN2JUL,Three Spine Stickleback,,1,21,,,,
CHPN2JUL,Three Spine Stickleback,,1,18,,,,
CHPN2JUL,Three Spine Stickleback,,1,19,,,,
CHPN2JUL,Three Spine Stickleback,,1,25,,,,
CHPN2JUL,Three Spine Stickleback,,1,25,,,,
CHPN2JUL,Three Spine Stickleback,,1,26,,,,
CHPN2JUL,Pacific Sand Lance,,1,145,,1,,
CHPN2JUL,Pacific Sand Lance,,1,128,,1,,
CHPN2JUL,Pacific Sand Lance,,1,117,,1,,
CHPN2JUL,Pacific Sand Lance,,1,116,,1,,
CHPN2JUL,Pacific Sand Lance,,1,115,,1,,
CHPN2JUL,Pacific Sand Lance,,1,124,,1,,
CHPN2JUL,Pacific Sand Lance,,1,108,,1,,
CHPN2JUL,Pacific Sand Lance,,1,112,,1,,
CHPN2JUL,Pacific Sand Lance,,1,110,,1,,
CHPN2JUL,Pacific Sand Lance,,1,118,,1,,
CHPN2JUL,Pacific Sand Lance,,1,109,,,,
CHPN2JUL,Pacific Sand Lance,,1,130,,,,
CHPN2JUL,Great Sculpin,,1,45,,,,
CHPN2JUL,Great Sculpin,,1,49,,,,
CHPN2JUL,Great Sculpin,,1,16,,,,
CHPN2JUL,Great Sculpin,,1,31,,,,
CHPN2JUL,Sockeye Salmon,Juvenile,1,93,,1,,
CHPN2JUL,Dolly Varden,,1,174,,1,,
CHPN3JUL,Pacific Herring,YOY,1,31,,,,
CHPN3JUL,Pacific Herring,YOY,1,27,,,,
CHPN3JUL,Pacific Herring,YOY,1,51,,,,
CHPN3JUL,Pacific Herring,YOY,1,31,,,,
CHPN3JUL,Pacific Herring,YOY,1,31,,,,
CHPN3JUL,Pacific Herring,YOY,1,30,,,,
CHPN3JUL,Pacific Herring,YOY,1,29,,,,
CHPN3JUL,Pacific Herring,YOY,1,31,,,,
CHPN3JUL,Pacific Herring,YOY,1,28,,,,
CHPN3JUL,Pacific Herring,YOY,1,44,,,,
CHPN3JUL,Pacific Herring,YOY,1,53,,,,
CHPN3JUL,Pacific Herring,YOY,1,29,,,,
CHPN3JUL,Pacific Herring,YOY,1,30,,,,
CHPN3JUL,Pacific Herring,YOY,1,27,,,,
CHPN3JUL,Pacific Herring,YOY,1,48,,,,
CHPN3JUL,Pacific Herring,YOY,1,49,,,,
CHPN3JUL,Pacific Herring,YOY,1,52,,,,
CHPN3JUL,Pacific Herring,YOY,1,48,,,,
CHPN3JUL,Pacific Herring,YOY,1,58,,,,
CHPN3JUL,Pacific Herring,YOY,1,54,,,,
CHPN3JUL,Pacific Herring,YOY,1,50,,,,
CHPN3JUL,Pacific Herring,YOY,1,52,,,,
CHPN3JUL,Pacific Herring,YOY,1,49,,,,
CHPN3JUL,Pacific Herring,YOY,1,49,,,,
CHPN3JUL,Pacific Herring,YOY,1,54,,,,
CHPN3JUL,Pacific Herring,YOY,1,52,,,,
CHPN3JUL,Pacific Herring,YOY,1,56,,,,
CHPN3JUL,Pacific Herring,YOY,1,52,,,,
CHPN3JUL,Pacific Herring,YOY,1,48,,,,
CHPN3JUL,Pacific Herring,YOY,1,52,,,,
CHPN3JUL,Pacific Herring,YOY,1000,,,100,,
CHPN3JUL,Sockeye Salmon,Juvenile,1,108,,1,,
CHPN3JUL,Rock Sole,,1,141,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,78,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,63,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,74,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,71,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,59,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,67,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,95,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,64,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,100,1,,,
